,City ID,City,Country,Lat,Lon,Date (UTC),Clouds (%),Humidity (%),Max Temp (F),Wind Speed (mph)
624,101312,Turaif,SA,31.67,38.66,1600360812,40,13,98.6,10.513600563
625,2014743,Tygda,RU,53.12,126.33,1600360812,100,92,48.31,24.9642089964
626,1488780,Tyukalinsk,RU,55.87,72.2,1600360812,67,79,45.99,13.2202934739
627,2014624,Udachny,RU,66.42,112.4,1600360813,1,66,48.2,15.0098425059
628,1253952,Udupi,IN,13.35,74.75,1600360813,90,100,75.2,7.9634931924000005
629,1337619,Ugoofaaru,MV,5.67,73.0,1600360813,1,77,82.67,24.8747315448
630,2145554,Ulladulla,AU,-35.35,150.47,1600360813,90,100,55.0,18.007337134500002
631,479071,Umba,RU,66.69,34.34,1600360813,9,70,43.84,18.1639226748
632,3625710,Upata,VE,8.01,-62.4,1600360814,33,57,91.0,11.2070508129
633,3418910,Upernavik,GL,72.79,-56.15,1600360814,100,84,34.72,7.7621689263
634,1488429,Uray,RU,60.12,64.78,1600360814,96,76,49.33,25.4115962544
635,3666409,Uribia,CO,11.71,-72.27,1600360814,59,45,93.02,34.4264495031
636,3833367,Ushuaia,AR,-54.8,-68.3,1600360765,75,64,35.6,85.0706871087
637,478050,Ust'-Kulom,RU,61.69,53.69,1600360814,99,73,41.54,4.0488546849
638,2120048,Ust-Nera,RU,64.57,143.2,1600360815,7,85,34.25,5.4133858218
639,2120047,Ust'-Omchug,RU,61.15,149.63,1600360815,0,95,31.46,3.355404435
640,4738723,Uvalde,US,29.37,-99.77,1600360815,40,58,88.0,20.5127057793
641,4032243,Vaini,TO,-21.2,-175.2,1600360815,75,88,69.8,25.5234430689
642,663730,Valea Ierii,RO,46.65,23.35,1600360815,42,50,77.0,15.5019684897
643,3980614,Valle de Juárez,MX,19.93,-102.93,1600360816,60,86,69.17,1.4987473143
644,3868633,Vallenar,CL,-28.57,-70.76,1600360816,0,14,86.09,17.5599498765
645,2084442,Vanimo,PG,-2.67,141.3,1600360816,84,86,77.34,9.864889038900001
646,2137773,Vao,NC,-22.67,167.48,1600360816,0,85,70.52,27.8274874476
647,777019,Vardø,NO,70.37,31.11,1600360816,65,65,46.4,13.018969207800001
648,2013639,Verkhnevilyuysk,RU,63.45,120.32,1600360817,0,89,39.18,3.5567287011000004
649,2013465,Verkhoyansk,RU,67.54,133.38,1600360817,16,77,40.64,6.8450250474
650,3412093,Vestmannaeyjar,IS,63.44,-20.27,1600360817,75,81,50.0,41.0254115586
651,1819729,Hong Kong,HK,22.29,114.16,1600360709,83,89,82.0,51.4942733958
652,879431,Victoria Falls,ZW,-17.92,25.84,1600360817,85,23,82.4,3.1093414431
653,2013406,Vidim,RU,56.41,103.11,1600360817,49,77,44.8,8.3661417246
654,7117100,Vila,PT,42.03,-8.16,1600360818,62,78,64.0,2.2593056529
655,3372472,Vila Franca do Campo,PT,37.72,-25.43,1600360818,20,56,71.6,25.5234430689
656,3445026,Vila Velha,BR,-20.33,-40.29,1600360542,20,54,84.2,43.530780203400006
657,2137748,Voh,NC,-20.97,164.7,1600360818,41,86,64.69,7.3595203941000005
658,472231,Volzhskiy,RU,48.79,44.78,1600360818,68,36,60.8,25.0089477222
659,2013279,Vostok,RU,46.49,135.88,1600360819,20,100,48.24,8.9030064342
660,471308,Voyvozh,RU,62.89,54.96,1600360819,100,79,38.77,8.2990336359
661,2013258,Vrangel',RU,42.73,133.08,1600360819,93,92,59.92,13.466356465799999
662,2013225,Rechka Vydrino,RU,51.48,104.85,1600360819,14,71,50.79,7.113457402200001
663,2206874,Waipawa,NZ,-41.41,175.52,1600360819,99,93,55.99,51.5390121216
664,1791779,Wanning,CN,18.8,110.4,1600360820,100,88,82.47,39.683249784599994
665,1224061,Wattegama,LK,6.8,81.48,1600360820,40,94,80.6,23.0180744241
666,2179537,Wellington,NZ,-41.29,174.78,1600360637,100,93,51.8,51.5390121216
667,1791388,Wenzhou,CN,28.0,120.67,1600360691,92,80,78.01,8.0977093698
668,3580477,West Bay,KY,19.37,-81.42,1600360820,40,84,88.0,18.007337134500002
669,5710035,West Wendover,US,40.74,-114.07,1600360820,1,22,66.2,7.5161059344
670,4845585,Westport,US,41.14,-73.36,1600360821,1,68,73.99,23.0180744241
671,6179652,Weyburn,CA,49.67,-103.85,1600360672,2,41,57.0,29.08017177
672,2208330,Whakatane,NZ,-37.96,176.99,1600360821,99,85,55.99,6.71080887
673,6180550,Whitehorse,CA,60.72,-135.05,1600360821,75,55,50.0,41.0254115586
674,2154826,Wonthaggi,AU,-38.6,145.59,1600360821,83,89,51.01,33.6658911645
675,1789647,Xichang,CN,27.9,102.26,1600360821,99,73,61.48,6.509484603900001
676,326036,Yabēlo,ET,4.88,38.08,1600360778,54,51,69.71,19.8192555294
677,2110560,Yamada,JP,39.47,141.95,1600360822,99,85,71.02,14.4058697076
678,1252795,Yanam,IN,16.73,82.22,1600360822,40,83,84.2,13.018969207800001
679,203717,Yangambi,CD,0.81,24.43,1600360822,41,79,76.78,8.4108804504
680,3650053,Yantzaza,EC,-3.83,-78.76,1600360666,40,47,80.6,5.010737289600001
681,6185377,Yellowknife,CA,62.46,-114.35,1600360597,20,75,45.0,15.5019684897
682,2142316,Yeppoon,AU,-23.13,150.73,1600360823,2,93,64.4,13.018969207800001
683,2012956,Yerbogachën,RU,61.28,108.01,1600360823,0,74,44.85,5.8607730798
684,1786764,Yichang,CN,30.71,111.28,1600360823,30,67,60.89,8.2990336359
685,1919445,Yidu,CN,24.16,115.13,1600360823,63,94,75.13,6.9121331361
686,1786676,Yima,CN,34.74,111.88,1600360823,0,99,71.01,4.0935934107000005
687,2662149,Ystad,SE,55.43,13.82,1600360823,27,47,57.2,28.5209376975
688,1786110,Yuancheng,CN,36.65,107.79,1600360824,0,39,57.85,5.7489262653
689,6355222,Yulara,AU,-25.24,130.99,1600360824,90,77,62.6,28.5209376975
690,1528998,Yumen,CN,40.28,97.2,1600360824,0,30,57.38,21.2732641179
691,464790,Zapolyarnyy,RU,69.42,30.81,1600360824,62,65,44.6,25.5234430689
692,2012530,Zhigansk,RU,66.77,123.37,1600360825,0,79,39.33,4.2949176768
693,3191648,Zlobin,HR,45.29,14.65,1600360825,20,47,80.6,46.528274832
694,2119283,Zyryanka,RU,65.75,150.85,1600360825,92,90,38.61,14.8532569656
